Experiment,Timestamp,Train_Samples,F1,Accuracy,Train_Time_s,Eval_Time_s,Epochs,Train_Loss,Eval_Loss,Peak_Memory_MB,Inference_Latency_ms,Softmax_Comparisons
exp_0_baseline,20260516_104335,500,0.8842105263157894,0.89,669.0555686950684,7.0014,2,0.7358526698257775,0.7183222770690918,0,,
exp_0_baseline,20260516_160327,2000,0.9047619047619048,0.9,136.42879676818848,3.148,3,1.4458309491475423,0.5184445977210999,0,,
exp_0_baseline,20260516_161357,200,0.6153846153846154,0.6,5.573681592941284,0.3962,1,5.329927884615385,0.651562511920929,0,,
exp_0_baseline,20260516_161822,6000,0.9305135951661632,0.931,216.7072730064392,4.1562,3,1.6471109271894955,0.2514328062534332,0,,
exp_0_baseline,20260527_214246,500,0.8910891089108911,0.89,123.10913801193237,3.9137,2,1.3026377716064452,1.1966831684112549,2723.7724609375,16.25702362060547,3968064
exp_0_baseline,20260531_024247,200,0.875,0.88,12.22929573059082,0.7966,1,1.008534164428711,0.4828507900238037,2707.37939453125,13.061427307128906,37748736
exp_0_baseline,20260531_024549,500,0.8712871287128713,0.87,56.30047559738159,1.5727,2,0.784074239730835,0.7416564226150513,2707.37939453125,13.677568054199218,37748736
exp_0_baseline,20260531_034645,500,0.9072164948453608,0.91,94.95892667770386,1.6405,2,0.7074826159477234,0.5657608509063721,2715.76220703125,13.458432006835938,150994944
exp_0_baseline,20260531_035308,500,0.8865979381443299,0.89,97.79793357849121,1.721,2,0.696177993774414,0.7142640948295593,2780.38232421875,13.030706787109375,603979776
exp_0_baseline,20260531_040111,500,0.865979381443299,0.87,170.77919220924377,3.0135,2,0.7032671709060669,0.6421516537666321,2814.83251953125,24.528793334960938,2415919104
exp_0_baseline,20260531_045325,6000,0.9298067141403866,0.931,831.7604460716248,9.9339,3,1.6815920738463705,0.2583979666233063,3123.19775390625,12.851609802246093,603979776
exp_0_baseline_seq1024,20260531_141146,500,0.8936170212765957,0.9,57.2563738822937,1.5953,2,0.729321605682373,0.6536307334899902,2725.38134765625,13.178060913085938,150994944
exp_0_baseline_seq2048,20260531_141259,500,0.9,0.9,66.63157629966736,1.6916,2,0.6422227363586426,0.5773738026618958,3061.03466796875,13.207347106933593,603979776
exp_0_baseline_seq4096,20260531_141522,500,0.9090909090909091,0.91,135.6052644252777,3.043,2,0.6891042032241821,0.5293388962745667,4446.3896484375,24.46868438720703,2415919104
exp_10_gqa_sparse,20260531_151254,500,0.0,0.53,119.60195899009705,2.5427,2,1.2938765563964845,1.2895818948745728,2695.99169921875,19.625369262695312,4718592
exp_10_gqa_sparse,20260531_151343,500,0.7959183673469388,0.8,121.48741722106934,3.0436,2,1.0715903854370117,0.9360746741294861,2778.89111328125,21.946675109863282,18874368
exp_10_gqa_sparse,20260531_152150,500,0.7628865979381443,0.77,107.17226457595825,1.9361,2,1.0955319900512694,0.821542501449585,2714.25537109375,15.500799560546875,9437184
exp_10_gqa_sparse,20260531_153218,500,0.7956989247311828,0.81,105.33156108856201,1.92,2,1.0444776763916015,1.0291904211044312,2778.89111328125,15.145472717285156,18874368
exp_1_deepseek_topk,20260323_155549,200,0.676923076923077,0.58,223.7019567489624,14.6677,1,5.16784902719351,0.6383818984031677,0,,
exp_1_deepseek_topk,20260516_164124,500,0.8387096774193549,0.85,58.274444818496704,1.6678,2,1.05068159866333,0.8546030521392822,0,,
exp_1_deepseek_topk,20260516_164509,2000,0.9182692307692307,0.915,208.8323724269867,3.7027,3,1.3175837211608887,0.49599379301071167,0,,
exp_1_deepseek_topk,20260516_165537,6000,0.9260385005065856,0.927,609.824387550354,6.9334,3,1.7005047831974975,0.23369446396827698,0,,
exp_1_deepseek_topk,20260531_024329,200,0.0,0.56,12.954139471054077,0.8679,1,1.2578387451171875,1.9131311178207397,2701.40869140625,15.530905151367188,4718592
exp_1_deepseek_topk,20260531_024702,500,0.86,0.86,60.75629186630249,1.8583,2,1.0080665397644042,0.7634708881378174,2701.40869140625,16.065740966796874,4718592
exp_1_deepseek_topk,20260531_034837,500,0.8461538461538461,0.84,100.5474214553833,1.7907,2,0.9366522855758667,1.0770823955535889,2717.74365234375,15.778713989257813,9437184
exp_1_deepseek_topk,20260531_035506,500,0.8,0.81,105.45779752731323,1.8897,2,0.9677674465179443,1.05464506149292,2779.64111328125,14.874520874023437,18874368
exp_1_deepseek_topk,20260531_040336,500,0.8367346938775511,0.84,131.4955759048462,2.6163,2,1.0152606315612793,0.8258326649665833,2815.10009765625,20.687974548339845,37748736
exp_1_deepseek_topk,20260531_050502,6000,0.8731268731268731,0.873,678.0997498035431,8.7588,3,2.7378059887716955,0.3590303361415863,3123.96533203125,15.295794677734374,18874368
exp_1_deepseek_topk_seq1024,20260531_141630,500,0.82,0.82,61.6392822265625,1.8574,2,0.9745213308334351,1.1498833894729614,2726.64306640625,15.003546142578125,9437184
exp_1_deepseek_topk_seq2048,20260531_141739,500,0.5185185185185185,0.61,62.51394820213318,1.9713,2,1.1907849731445312,0.9583285450935364,3077.63720703125,15.083929443359375,18874368
exp_1_deepseek_topk_seq4096,20260531_141928,500,0.8210526315789474,0.83,102.59347152709961,2.6253,2,0.989061321258545,0.9156804084777832,4385.697265625,20.4042236328125,37748736
exp_2_lightning_hybrid,20260516_175601,500,0.6292134831460674,0.67,63.30652976036072,1.9597,2,1.3671943054199218,1.4786819219589233,0,,
exp_2_lightning_hybrid,20260516_175908,2000,0.8648648648648649,0.8625,170.81910061836243,4.157,3,1.5988302459716797,0.6624535322189331,0,,
exp_2_lightning_hybrid,20260516_180354,6000,0.908,0.908,267.5467004776001,5.6122,3,2.2254762243717274,0.28100886940956116,0,,
exp_2_lightning_hybrid,20260516_180726,200,0.5531914893617021,0.58,6.64367938041687,0.5085,1,4.975604717548077,0.6703417897224426,0,,
exp_2_lightning_hybrid,20260531_035737,10,0.75,0.6,2.3102402687072754,0.1162,1,0.661328125,0.7171875238418579,2792.7509765625,20.377395629882812,18874368
exp_2_lightning_hybrid,20260531_040927,500,0.0,0.53,334.19338750839233,5.8219,2,1.375590576171875,1.6341443061828613,4725.2158203125,52.43043823242188,75497472
exp_2_lightning_hybrid,20260531_041918,500,0.6021505376344086,0.63,126.10185885429382,2.2669,2,1.3337450790405274,1.894935965538025,2793.53515625,20.147917175292967,18874368
exp_2_lightning_hybrid,20260531_042453,500,0.6373626373626373,0.67,183.10091853141785,3.2293,2,1.1529906158447265,1.4791735410690308,3460.9013671875,28.750848388671876,37748736
exp_2_lightning_hybrid,20260531_043340,500,0.0,0.53,334.1111137866974,5.806,2,1.429999755859375,1.679660677909851,4725.2158203125,52.44313354492188,75497472
exp_2_lightning_hybrid,20260531_054904,6000,0.8285714285714286,0.832,2603.3773741722107,26.8187,3,3.0675256201561463,0.44529470801353455,7423.23095703125,28.678656005859374,37748736
exp_2_lightning_hybrid_seq1024,20260531_142105,500,0.23728813559322035,0.55,89.44035649299622,2.2941,2,1.3251635131835937,1.4330554008483887,4946.57958984375,19.863859558105467,18874368
exp_2_lightning_hybrid_seq2048,20260531_142336,500,0.0,0.53,143.10374212265015,3.2928,2,1.3320785217285156,1.1895898580551147,7879.16748046875,28.961688232421874,37748736
