Experiment,Timestamp,Train_Samples,F1,Accuracy,Train_Time_s,Eval_Time_s,Epochs,Train_Loss,Eval_Loss,Peak_Memory_MB,Inference_Latency_ms,Softmax_Comparisons
exp_0_baseline,20260516_104335,500,0.8842105263157894,0.89,669.0555686950684,7.0014,2,0.7358526698257775,0.7183222770690918,0,,
exp_0_baseline,20260516_160327,2000,0.9047619047619048,0.9,136.42879676818848,3.148,3,1.4458309491475423,0.5184445977210999,0,,
exp_0_baseline,20260516_161357,200,0.6153846153846154,0.6,5.573681592941284,0.3962,1,5.329927884615385,0.651562511920929,0,,
exp_0_baseline,20260516_161822,6000,0.9305135951661632,0.931,216.7072730064392,4.1562,3,1.6471109271894955,0.2514328062534332,0,,
exp_0_baseline,20260527_214246,500,0.8910891089108911,0.89,123.10913801193237,3.9137,2,1.3026377716064452,1.1966831684112549,2723.7724609375,16.25702362060547,3968064
exp_0_baseline,20260531_024247,200,0.875,0.88,12.22929573059082,0.7966,1,1.008534164428711,0.4828507900238037,2707.37939453125,13.061427307128906,37748736
exp_0_baseline,20260531_024549,500,0.8712871287128713,0.87,56.30047559738159,1.5727,2,0.784074239730835,0.7416564226150513,2707.37939453125,13.677568054199218,37748736
exp_0_baseline,20260531_034645,500,0.9072164948453608,0.91,94.95892667770386,1.6405,2,0.7074826159477234,0.5657608509063721,2715.76220703125,13.458432006835938,150994944
exp_0_baseline,20260531_035308,500,0.8865979381443299,0.89,97.79793357849121,1.721,2,0.696177993774414,0.7142640948295593,2780.38232421875,13.030706787109375,603979776
exp_0_baseline,20260531_040111,500,0.865979381443299,0.87,170.77919220924377,3.0135,2,0.7032671709060669,0.6421516537666321,2814.83251953125,24.528793334960938,2415919104
exp_0_baseline,20260531_045325,6000,0.9298067141403866,0.931,831.7604460716248,9.9339,3,1.6815920738463705,0.2583979666233063,3123.19775390625,12.851609802246093,603979776
exp_1_deepseek_topk,20260323_155549,200,0.676923076923077,0.58,223.7019567489624,14.6677,1,5.16784902719351,0.6383818984031677,0,,
exp_1_deepseek_topk,20260516_164124,500,0.8387096774193549,0.85,58.274444818496704,1.6678,2,1.05068159866333,0.8546030521392822,0,,
exp_1_deepseek_topk,20260516_164509,2000,0.9182692307692307,0.915,208.8323724269867,3.7027,3,1.3175837211608887,0.49599379301071167,0,,
exp_1_deepseek_topk,20260516_165537,6000,0.9260385005065856,0.927,609.824387550354,6.9334,3,1.7005047831974975,0.23369446396827698,0,,
exp_1_deepseek_topk,20260531_024329,200,0.0,0.56,12.954139471054077,0.8679,1,1.2578387451171875,1.9131311178207397,2701.40869140625,15.530905151367188,4718592
exp_1_deepseek_topk,20260531_024702,500,0.86,0.86,60.75629186630249,1.8583,2,1.0080665397644042,0.7634708881378174,2701.40869140625,16.065740966796874,4718592
exp_1_deepseek_topk,20260531_034837,500,0.8461538461538461,0.84,100.5474214553833,1.7907,2,0.9366522855758667,1.0770823955535889,2717.74365234375,15.778713989257813,9437184
exp_1_deepseek_topk,20260531_035506,500,0.8,0.81,105.45779752731323,1.8897,2,0.9677674465179443,1.05464506149292,2779.64111328125,14.874520874023437,18874368
exp_1_deepseek_topk,20260531_040336,500,0.8367346938775511,0.84,131.4955759048462,2.6163,2,1.0152606315612793,0.8258326649665833,2815.10009765625,20.687974548339845,37748736
exp_1_deepseek_topk,20260531_050502,6000,0.8731268731268731,0.873,678.0997498035431,8.7588,3,2.7378059887716955,0.3590303361415863,3123.96533203125,15.295794677734374,18874368
exp_2_lightning_hybrid,20260516_175601,500,0.6292134831460674,0.67,63.30652976036072,1.9597,2,1.3671943054199218,1.4786819219589233,0,,
exp_2_lightning_hybrid,20260516_175908,2000,0.8648648648648649,0.8625,170.81910061836243,4.157,3,1.5988302459716797,0.6624535322189331,0,,
exp_2_lightning_hybrid,20260516_180354,6000,0.908,0.908,267.5467004776001,5.6122,3,2.2254762243717274,0.28100886940956116,0,,
exp_2_lightning_hybrid,20260516_180726,200,0.5531914893617021,0.58,6.64367938041687,0.5085,1,4.975604717548077,0.6703417897224426,0,,
exp_2_lightning_hybrid,20260531_035737,10,0.75,0.6,2.3102402687072754,0.1162,1,0.661328125,0.7171875238418579,2792.7509765625,20.377395629882812,18874368
exp_2_lightning_hybrid,20260531_040927,500,0.0,0.53,334.19338750839233,5.8219,2,1.375590576171875,1.6341443061828613,4725.2158203125,52.43043823242188,75497472
exp_2_lightning_hybrid,20260531_041918,500,0.6021505376344086,0.63,126.10185885429382,2.2669,2,1.3337450790405274,1.894935965538025,2793.53515625,20.147917175292967,18874368
exp_2_lightning_hybrid,20260531_042453,500,0.6373626373626373,0.67,183.10091853141785,3.2293,2,1.1529906158447265,1.4791735410690308,3460.9013671875,28.750848388671876,37748736
exp_2_lightning_hybrid,20260531_043340,500,0.0,0.53,334.1111137866974,5.806,2,1.429999755859375,1.679660677909851,4725.2158203125,52.44313354492188,75497472
exp_2_lightning_hybrid,20260531_054904,6000,0.8285714285714286,0.832,2603.3773741722107,26.8187,3,3.0675256201561463,0.44529470801353455,7423.23095703125,28.678656005859374,37748736
exp_3_dynamic_globals,20260323_160217,200,0.5405405405405406,0.66,278.2313120365143,18.0837,1,5.229470473069411,0.6381805539131165,0,,
exp_3_dynamic_globals,20260514_195016,500,0.7636363636363637,0.74,1334.7921409606934,25.8464,2,1.1461499395370482,1.0962144136428833,0,,
exp_3_dynamic_globals,20260516_162336,2000,0.8761904761904762,0.87,234.39667105674744,4.1045,3,1.5591377029418945,0.5392753481864929,0,,
exp_3_dynamic_globals,20260516_163504,6000,0.904621435594887,0.903,669.9201385974884,6.5705,3,2.04892383737767,0.2503986954689026,0,,
exp_3_dynamic_globals,20260527_214538,500,0.9148936170212766,0.92,147.26912355422974,4.3647,2,1.3943559217453003,0.7844624519348145,3046.802734375,21.378665161132812,1912320
exp_3_dynamic_globals,20260527_214827,500,0.8631578947368421,0.87,146.85312819480896,4.4224,2,1.3002907339334489,1.3414539098739624,3046.802734375,21.348150634765624,1912320
exp_3_dynamic_globals,20260527_215118,500,0.875,0.88,147.76918363571167,4.4027,2,1.3041954536437987,1.4413235187530518,3046.802734375,21.50169219970703,1912320
exp_3_dynamic_globals,20260531_041424,500,0.0,0.53,281.7569215297699,4.2529,2,1.4286890869140625,1.5553174018859863,3511.7197265625,36.92298278808594,47185920
exp_3_dynamic_globals,20260531_042135,500,0.29508196721311475,0.57,123.66241240501404,2.1622,2,1.3231102905273437,1.277224063873291,2715.55615234375,18.5417724609375,11796480
exp_3_dynamic_globals,20260531_042749,500,0.0,0.53,162.4862940311432,2.5791,2,1.389843994140625,1.517492651939392,2857.4892578125,21.977702331542968,23592960
exp_3_dynamic_globals,20260531_043837,500,0.0,0.53,282.08740758895874,4.286,2,1.4129420166015625,1.6175854206085205,3511.7197265625,36.984320068359374,47185920
exp_3_dynamic_globals,20260531_062517,6000,0.8397565922920892,0.842,2144.2770297527313,18.8564,3,3.058206876118978,0.4174187481403351,4998.99755859375,21.331251525878905,23592960
exp_4_pbs_attn,20260323_160802,200,0.55,0.64,317.1523931026459,18.0692,1,5.165792025052584,0.6446407437324524,0,,
